draw_date,first_prize_number,first1,first2,first3,last1,last2,last3,last4,source_url
2024-01-01,265900,2,26,265,0,00,900,5900,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-02,823141,8,82,823,1,41,141,3141,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-03,358882,3,35,358,2,82,882,8882,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-04,107873,1,10,107,3,73,873,7873,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-05,177277,1,17,177,7,77,277,7277,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-06,373074,3,37,373,4,74,074,3074,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-07,933564,9,93,933,4,64,564,3564,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-08,329226,3,32,329,6,26,226,9226,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-09,761080,7,76,761,0,80,080,1080,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-10,197551,1,19,197,1,51,551,7551,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-11,174603,1,17,174,3,03,603,4603,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-12,175777,1,17,175,7,77,777,5777,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-13,322071,3,32,322,1,71,071,2071,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-14,668146,6,66,668,6,46,146,8146,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-15,386468,3,38,386,8,68,468,6468,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-16,857442,8,85,857,2,42,442,7442,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-17,769255,7,76,769,5,55,255,9255,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-18,544098,5,54,544,8,98,098,4098,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-19,402226,4,40,402,6,26,226,2226,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-20,707363,7,70,707,3,63,363,7363,https://keralalotteryresulttoday.com/charts/yearly/2024
2024-01-21,463774,4,46,463,4,74,774,3774,https://keralalotteryresulttoday.com/charts/yearly/2024
